Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great University located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
"Solvang, CA","A Danish inspried town that has Danish based architecture, restraunts,shops, and museums. ",34.59582,-120.137648,https://www.visitsyv.com/discover-syv/solvang/,https://santabarbaraca.com/content/uploads/2015/08/solvang-santa-barbara-county.jpg
Trevi Fountain,"An 18th century fountain in Rome, Italy, where tourists throw coins in the fountain for good luck. ",41.900932,12.483313,https://www.rome.net/trevi-fountain,https://www.walksofitaly.com/blog/wp-content/uploads/2014/04/rome-2263638_1280.jpg
Basilica di San Francesco d'Assisi ,"A  church dedicated to Saint Francis of Assisi in Assisi, Italy.",43.074971,12.6054,http://www.assisionline.com/assisi__162.html,https://upload.wikimedia.org/wikipedia/commons/d/d9/Assisi_San_Francesco_BW_2.JPG
"Puerta Del Tiempo Monument in Parral, Chihuahua","A sculpture in Chihuahua, Mexico that symbolizes rememberance of the past and longing for one's future, and even has  an underground  vault where locals have put pictures and letters which is reported to be not be open until the year 2050. ",26.933556,-105.637495,https://virtualglobetrotting.com/map/puerta-del-tiempo-door-of-time-by-enrique-altamirano/view/google/,https://4.bp.blogspot.com/_ZvRcq-pIBdk/Sm-wpWod8GI/AAAAAAAAAA0/nadzi7CCvKA/w1200-h630-p-k-no-nu/puerta.jpg
Colosseum ,"An ancient Roman amphitheater where in 80 AD, it conducted gladiator fights and even executions.",41.89021,12.492231,https://www.history.com/topics/ancient-history/colosseum,https://cdn.britannica.com/36/162636-120-7277F799.jpg
